Svenskt Namn,BEngelskt Namn
Kaveldunsångare,Acrocephalus melanopogon
Kejsarörn,Aquila heliaca
Kentsk tärna,Thalasseus sandvicensis
Klippduva,Columba livia
Klippkaja,Corvus dauuricus
Klippsparv,Emberiza cia
Klippsvala,Ptyonoprogne rupestris
Klykstjärtad stormsvala,Hydrobates leucorhous
Knipa,Bucephala clangula
Knölsvan,Cygnus olor
Kohäger,Bubulcus ibis
Koltrast,Turdus merula
Kolymasnäppa,Calidris tenuirostris
Kornknarr,Crex crex
Kornsparv,Emberiza calandra
Korp,Corvus corax
Korttålärka,Calandrella brachydactyla
Kragtrapp,Chlamydotis macqueenii
Kricka,Anas crecca
Kungsfiskare,Alcedo atthis
Kungsfågel,Regulus regulus
Kungsfågelsångare,Phylloscopus proregulus
Kungsörn,Aquila chrysaetos
Kustlabb,Stercorarius parasiticus
Kustpipare,Pluvialis squatarola
Kustsnäppa,Calidris canutus
Kärrsnäppa,Calidris alpina
Kärrsångare,Acrocephalus palustris
Kärrtärna,Sterna forsteri
Ladusvala,Hirundo rustica
Lappmes,Poecile cinctus
Lappsparv,Calcarius lapponicus
Lappuggla,Strix nebulosa
Lavskrika,Perisoreus infaustus
Ljungpipare,Pluvialis apricaria
Lundsångare,Phylloscopus trochiloides
Lunnefågel,Fratercula arctica
Långnäbbad mås,Chroicocephalus genei
Långtåsnäppa,Calidris subminuta
Lärkfalk,Falco subbuteo
Lövsångare,Phylloscopus trochilus
Macchiasångare,Iduna opaca
Mandarinand,Aix sponsa
Masktörnskata,Lanius nubicus
Medelhavslira,Puffinus yelkouan
Medelhavstrut,Larus michahellis
Mellanspett,Dendrocoptes medius
Mindre albatross,Thalassarche chlororhynchos
Mindre beckasinsnäppa,Limnodromus griseus
Mindre bergand,Aythya affinis
Mindre flugsnappare,Ficedula parva
Mindre gulbena,Tringa flavipes
Mindre hackspett,Dryobates minor
Mindre korsnäbb,Loxia curvirostra
Mindre lira,Puffinus puffinus
Mindre skrikörn,Clanga pomarina
Mindre strandpipare,Charadrius dubius
Mindre sumphöna,Zapornia parva
Mindre sångsvan,Cygnus columbianus
Minervauggla,Athene noctua
Moltonisångare,Curruca subalpina
Mongolfink,Bucanetes mongolicus
Mongolpiplärka,Anthus godlewskii
Morkulla,Scolopax rusticola
Mosnäppa,Calidris temminckii
Myrsnäppa,Calidris falcinellus
Myrspov,Limosa lapponica
Natthäger,Nycticorax nycticorax
Nattskärra,Caprimulgus europaeus
Nilgås,Alopochen aegyptiaca
Nordsångare,Phylloscopus borealis
Nunnestenskvätta,Oenanthe pleschanka
Näktergal,Luscinia luscinia
Nötkråka,Nucifraga caryocatactes
Nötskrika,Garrulus glandarius
Nötväcka,Sitta europaea
Orientpipare,Anarhynchus veredus
Orientseglare,Apus pacificus
Orientvadarsvala,Glareola maldivarum
Ormvråk,Buteo buteo
Ormörn,Circaetus gallicus
Orre,Lyrurus tetrix
Ortolansparv,Emberiza hortulana
Papegojalka,Aethia psittacula
Pilfink,Passer montanus
Pilgrimsfalk,Falco peregrinus
Piparsnäppa,Bartramia longicauda
Polyglottsångare,Hippolais polyglotta
Praktejder,Somateria spectabilis
Provencesångare,Curruca undata
Prutgås,Branta bernicla
Prärielöpare,Calidris subruficollis
Präriemås,Leucophaeus pipixcan
Prärietrana,Grus canadensis
Pungmes,Remiz pendulinus
Purpurhäger,Ardea purpurea
Pärluggla,Aegolius funereus
Rallhäger,Ardeola ralloides
Rapphöna,Perdix perdix
Ringand,Aythya collaris
Ringduva,Columba palumbus
Ringnäbbad mås,Larus delawarensis
Ringtrast,Turdus torquatus
Rosenfink,Carpodacus erythrinus
Rosenmås,Rhodostethia rosea
Rosenstare,Pastor roseus
Rosentärna,Sterna dougallii
Roskarl,Arenaria interpres
Rostand,Tadorna ferruginea
Rostgumpad törnskata,Lanius schach
Rostgumpsvala,Cecropis daurica
Rostskogstrast,Catharus fuscescens
Rostsparv,Emberiza caesia
Rostsångare,Curruca iberiae
Rubinnäktergal,Calliope calliope
Råka,Corvus frugilegus
Röd glada,Milvus milvus
Rödbena,Tringa totanus
Rödfalk,Falco naumanni
Rödhake,Erithacus rubecula
Rödhalsad gås,Branta ruficollis
Rödhalsad snäppa,Calidris ruficollis
Rödhuvad dykand,Netta rufina
Rödhuvad törnskata,Lanius senator
Rödkindad sparv,Emberiza fucata
Rödspov,Limosa limosa
Rödstjärt,Phoenicurus phoenicurus
Rödstrupig piplärka,Anthus cervinus
Rödstrupig sångare,Curruca cantillans
Rödtrast,Turdus 
Rödvingad vadarsvala,Glareola pratincola
Rödvingetrast,Turdus iliacus
Rördrom,Botaurus stellaris
Rörhöna,Gallinula chloropus
Rörsångare,Acrocephalus scirpaceus
Salskrake,Mergellus albellus
Sammetshätta,Curruca melanocephala
Sandlöpare,Calidris alba
Sandsnäppa,Calidris pusilla
Sandtärna,Gelochelidon nilotica
Saxaulsångare,Iduna rama
Scopolilira,Calonectris diomedea
Sibirisk gråsnäppa,Tringa brevipes
Sibirisk järnsparv,Prunella montanella
Sibirisk knölsvärta,Melanitta stejnegeri
Sibirisk lundsångare,Phylloscopus plumbeitarsus
Sibirisk piplärka,Anthus hodgsoni
Sibirisk trast,Geokichla sibirica
Sibirisk tundrapipare,Pluvialis fulva
Sidensvans,Bombycilla garrulus
Silkeshäger,Egretta garzetta
Sillgrissla,Uria aalge
Silltrut,Larus fuscus
Silvertärna,Sterna paradisaea
Sjöorre,Melanitta nigra
Skata,Pica pica
Skatgök,Clamator glandarius
Skedand,Spatula clypeata
Skedstork,Platalea leucorodia
Skogsduva,Columba oenas
Skogssnäppa,Tringa ochropus
Skorstenseglare,Chaetura pelagica
Skrattmås,Chroicocephalus ridibundus
Skräntärna,Hydroprogne caspia
Skäggdopping,Podiceps cristatus
Skäggmes,Panurus biarmicus
Skäggtärna,Chlidonias hybridus
Skärfläcka,Recurvirostra avosetta
Skärpiplärka,Anthus petrosus
Skärsnäppa,Calidris maritima
Slaguggla,Strix uralensis
Smalnäbbad simsnäppa,Phalaropus lobatus
Smutsgam,Neophron percnopterus
Smådopping,Tachybaptus ruficollis
Småfläckig sumphöna,Porzana porzana
Smålom,Gavia stellata
Småskrake,Mergus serrator
Småsnäppa,Calidris minuta
Småspov,Numenius phaeopus
Småtrapp,Tetrax tetrax
Småtärna,Sternula albifrons
Snatterand,Mareca strepera
Snösparv,Plectrophenax nivalis
Sommargylling,Oriolus oriolus
Sothöna,Fulica atra
Sottärna,Onychoprion fuscatus
Sotvingad mås,Leucophaeus atricilla
Spansk sparv,Passer hispaniolensis
Sparvhök,Accipiter nisus
Sparvuggla,Glaucidium passerinum
Spetsbergsgrissla,Uria lomvia
Spetsbergsgås,Anser brachyrhynchus
Spetsstjärtad duva,Zenaida macroura
Spetsstjärtad snäppa,Calidris acuminata
Spillkråka,Dryocopus martius
Spovsnäppa,Calidris ferruginea
Stare,Sturnus vulgaris
Starrsångare,Helopsaltes certhiola
Steglits,Carduelis carduelis
Stenfalk,Falco columbarius
Stenknäck,Coccothraustes coccothraustes
Stenpiplärka,Anthus japonicus
Stenskvätta,Oenanthe oenanthe
Stensvala,Petrochelidon pyrrhonota
Stentrast,Monticola saxatilis
Stillahavslom,Gavia pacifica
Stjärtand,Anas acuta
Stjärtmes,Aegithalos caudatus
Storlabb,Stercorarius skua
Storlom,Gavia arctica
Stormfågel,Fulmarus glacialis
Stormsvala,Hydrobates pelagicus
Storskarv,Phalacrocorax carbo
Storskrake,Mergus merganser
Storspov,Numenius arquata
Stortrapp,Otis tarda
Strandskata,Haematopus ostralegus
Stripgås,Anser indicus
Strömand,Histrionicus histrionicus
Strömstare,Cinclus cinclus
Stubbstjärtseglare,Apus affinis
Styltlöpare,Himantopus himantopus
Styltsnäppa,Calidris himantopus
Stäppflyghöna,Syrrhaptes paradoxus
Stäpphök,Circus macrourus
Stäppsångare,Iduna caligata
Stäppvipa,Vanellus gregarius
Stäppörn,Aquila nipalensis
Större beckasinsnäppa,Limnodromus scolopaceus
Större gulbena,Tringa melanoleuca
Större hackspett,Dendrocopos major
Större korsnäbb,Loxia pytyopsittacus
Större lira,Ardenna gravis
Större piplärka,Anthus richardi
Större skrikörn,Clanga clanga
Större strandpipare,Charadrius hiaticula
Större turturduva,Streptopelia orientalis
Sumpvipa,Vanellus leucurus
Svart buskskvätta,Saxicola caprata
Svart rödstjärt,Phoenicurus ochruros
Svart stork,Ciconia nigra
Svartand,Anas rubripes
Svartbent strandpipare,Anarhynchus alexandrinus
Svartbrynad albatross,Thalassarche melanophris
Svarthakad buskskvätta,Saxicola torquatus
Svarthakedopping,Podiceps auritus
Svarthalsad dopping,Podiceps nigricollis
Svarthalsad trast,Turdus atrogularis
Svarthuvad mås,Ichthyaetus melanocephalus
Svarthuvad sparv,Emberiza melanocephala
Svarthuvad trut,Ichthyaetus ichthyaetus
Svarthätta,Sylvia atricapilla
Svartkråka,Corvus corone
Svartlärka,Melanocorypha yeltoniensis
Svartmes,Periparus ater
Svartnäbbad islom,Gavia immer
Svartpannad törnskata,Lanius minor
Svartsnäppa,Tringa erythropus
Svartstrupig järnsparv,Prunella atrogularis
Svarttärna,Chlidonias niger
Svartvingad glada,Elanus caeruleus
Svartvingad vadarsvala,Glareola nordmanni
Svartvit flugsnappare,Ficedula hypoleuca
Svärta,Melanitta fusca
Sydnäktergal,Luscinia megarhynchos
Sånglärka,Alauda arvensis
Sångsparv,Melospiza melodia
Sångsvan,Cygnus cygnus
Sädesärla,Motacilla alba
Sädgås,Anser fabalis
Sävsparv,Emberiza schoeniclus
Sävsångare,Acrocephalus schoenobaenus
Taggstjärtseglare,Hirundapus caudacutus
Tajgablåstjärt,Tarsiger cyanurus
Tajgaflugsnappare,Ficedula albicilla
Tajgasångare,Phylloscopus inornatus
Talgoxe,Parus major
Tallbit,Pinicola enucleator
Tallsparv,Emberiza leucocephalos
Talltita,Poecile montanus
Taltrast,Turdus philomelos
Tereksnäppa,Xenus cinereus
Tibetpipare,Anarhynchus atrifrons
Tjockfot,Burhinus oedicnemus
Tjäder,Tetrao urogallus
Tobisgrissla,Cepphus grylle
Tofslunne,Fratercula cirrhata
Tofslärka,Galerida cristata
Tofsmes,Lophophanes cristatus
Tofsvipa,Vanellus vanellus
Toppskarv,Gulosus aristotelis
Tordmule,Alca torda
Tornfalk,Falco tinnunculus
Tornseglare,Apus apus
Tornuggla,Tyto alba
Trana,Grus grus
Trastsångare,Acrocephalus arundinaceus
Tretåig hackspett,Picoides tridactylus
Tretåig mås,Rissa tridactyla
Trädgårdssångare,Sylvia borin
Trädgårdsträdkrypare,Certhia brachydactyla
Trädkrypare,Certhia familiaris
Trädlärka,Lullula arborea
Trädmås,Chroicocephalus philadelphia
Trädpiplärka,Anthus trivialis
Träsksångare,Locustella lanceolata
Tundrapiplärka,Anthus gustavi
Tundrasnäppa,Calidris mauri
Tundrasparv,Spizelloides arborea
Turkduva,Streptopelia decaocto
Turkestanlärka,Alaudala heinei
Turkestantörnskata,Lanius phoenicuroides
Turturduva,Streptopelia turtur
Tuvsnäppa,Calidris melanotos
Tygeltärna,Onychoprion anaethetus
Tärnmås,Xema sabini
Törnskata,Lanius collurio
Törnsångare,Curruca communis
Vaktel,Coturnix coturnix
Vandringstrast,Turdus migratorius
Varfågel,Lanius excubitor
Vassångare,Locustella luscinioides
Vattenpiplärka,Anthus spinoletta
Vattenrall,Rallus aquaticus
Vattensångare,Acrocephalus paludicola
Videsparv,Emberiza rustica
Videsångare,Phylloscopus schwarzi
Vigg,Aythya fuligula
Vinterhämpling,Linaria flavirostris
Vit stork,Ciconia ciconia
Vitgumpad buskskvätta, Saxicola maurus
Vitgumpseglare,Apus caffer
Vitgumpsnäppa,Calidris fuscicollis
Vitkindad gås,Branta leucopsis
Vitnackad svärta,Melanitta perspicillata
Vitnäbbad islom,Gavia adamsii
Vitryggig hackspett,Dendrocopos leucotos
Vitstrupig näktergal,Irania gutturalis
Vitstrupig sparv,Zonotrichia albicollis
Vittrut,Larus hyperboreus
Vitvingad lärka,Alauda leucoptera
Vitvingad trut,Larus glaucoides
Vitvingad tärna,Chlidonias leucopterus
Vitögd dykand,Aythya nyroca
Västlig medelhavsstenskvätta,Oenanthe hispanica
Wilsonbeckasin,Gallinago delicata
Wilsonsimsnäppa,Phalaropus tricolor
Årta,Spatula querquedula
Ägretthäger,Egretta alba
Ängshök,Circus pygargus
Ängspiplärka,Anthus pratensis
Ärtsångare,Curruca curruca
Ökenlöpare,Cursorius cursor
Ökennattskärra,Caprimulgus aegyptius
Ökenpipare,Anarhynchus leschenaultii
Ökenstenskvätta,Oenanthe deserti
Ökensångare,Curruca nana
Ökentrumpetare,Bucanetes githagineus
Ökenvarfågel,Lanius elegans
Örnvråk,Buteo rufinus
Östlig kronsångare,Phylloscopus coronatus
Östlig medelhavsstenskvätta,Oenanthe melanoleuca
