altNamn,namn
Amhersts,fasan
egentlig fasan,fasan
engelsk fasan,fasan
grön fasan,fasan
mongolisk fasan,fasan
muterad fasan,fasan
vanlig fasan,fasan
fasanorre,fasanorre
feskanåpa,fisktärna
fett-tvint,talgoxe
filarefågel,talgoxe
gulnäbbad fink,gulnäbbad hämpling
fint,bofink
fint-gagel,prutgås
fiska,småskrake
fiskahyna,tobisgrissla
fiskand,skäggdopping
fiskand,småskrake
fiskapicka,fiskpicke
fiskapränta,svärta
fiskdjur,fiskgjuse
fiskegjur,fiskgjuse
fiskejute,fiskgjuse
fiskfirra,nattskärra
fiskfågel,storskarv
fiskgjud,spetsstjärtad labb
fiskgju(de)r,spetsstjärtad labb
fiskgjusa,fiskgjuse
fiskgjusa,fiskmås
fiskgjuse,fiskgjuse
fiskglada (-gläda, -glöda),fiskgjuse
fiskglöd,fiskgjuse
fiskgös,fiskgjuse
fiskhök,fiskgjuse
fiskhök,fiskmås
fiskhötj,fiskgjuse
fiskjude,fiskgjuse
fiskjude,havsörn
fiskjur,fiskgjuse
fiskjuse,fiskgjuse
fisklita,drillsnäppa
fisklita,roskarl
fiskmåg,fiskmås
fiskmåke,fiskmås
fiskmåns,fiskmås
fiskmås(-a, -e),fiskmås(-a, -e)
fiskmås(-a, -e),dvärgmås
fisknåpa,havstrut
fiskpicke,tobisgrissla
fiskspännare,fiskgjuse
fisktius,havsörn
fisktjuv,fiskgjuse
fisktjuv,mås
fisktärna,fisktärna
fisktärna,dvärgmås
fiskörn,fiskgjuse
fisstj(e)snipa,drillsnäppa
fjorna,skäggdopping
fjorna,svarthakedopping
fjåna,svarthakedopping
fjäderhane,tjädertupp
fjäderspänning,duvhök
fjällabb,fjällabb
fjällberguv,fjälluggla
fjälldalripa,fjälldalripa
fjällgås,fjällgås
fjällgås,bläsgås



fjäll-lo,fjällpipare
fjäll-lo,ljungpipare
fjällpipare,fjällpipare
fjällripa,fjällripa
fjällripa,ljungpipare
fjällriporre,fjällriporre
fjällärka,berglärka
fjällskarr,fjällripa
fjällskata,nötskrika
fjällsparv,lappsparv
fjällsparv,snösparv
fjällstare,taltrast
fjälluggla,fjälluggla
fjällvipa,fjällpipare
fjällvråk,fjällvråk
fjällärka,berglärka
fjära,tjäder
fjärhan(e),tjädertupp
fjärhöna,tjäderhöna
fjärtupp,tjädertupp
fjärurr,tjädertupp
fjörhane,tjädertupp
flamingo,flamingo
flarskrika,lavskrika
flylärka,ängpiplärka
flodsnäppa,grå långnäbba
flodsvan,sångsvan
flodsångare,flodsångare
flodörn,fiskgjuse
flugsmacka,sädesärla
grå flugsnapp,grå flugsnappare
flugsnappare,svart flugsnappare
flugsnappare,vit flugsnappare
grå flugsnappare,grå flugsnappare
halsbandad flugsnappare,vithalsad flugsnappare
halsbands flugsnappare,vithalsad flugsnappare
liten flugsnappare,liten flugsnappare
svart flugsnappare,svart flugsnappare
vit flugsnappare,vit flugsnappare
svartvit flugsnappare,vit flugsnappare
svartvit flugsnappare,svart flugsnappare
vithalsad flugsnappare,vithalsad flugsnappare
flylärka,ängpiplärka
flyttduva,flyttduva
fläkt,alfläkt
forskarl,strömstare
forskung,strömstare
forspräst,strömstare
forsskjora,strömstare
forsskjuro,forsskjuro
forssparr,forsskjuro
forssparv,forsskjuro
forsspink,forsskjuro
fruntdocka,skäggdopping
fruntnacka,skäggdopping
furubläddra (-o),lavskrika
furufladdra,lavskrika
furulaus,trädkrypare
furulus,rödstjärt
furupytt,kungsfågel
fågelhök,duvhök
fågel karl,gräsand
fågelkung,kungsfågel
fåraspringare,sädesärla
fåvitta,rödspov
fältlärka,fältpiplärka
fältpiplärka,fältpiplärka
fältsparv,pilfink
fögelkarl (-kå(r)l),sjöfågel
gadegrim,sädesärla
gagel,prutgås
fint gagel,prutgås
grovt gagel,grågås
gagel-gås,prutgås
galdust,alfågel
gale,nattergale
gal(l)höna,översomrande alfågelhona utan ungar
gal(l)åda,översomrande ejderhona utan ungar
gam,gam
gaptrast,björktrast
garfågel,garfågel
garspe,järpe
gase (gasse),simfåglar
gast,berguv
gasteruggla,berguv
gatevippa,sädesärla
gatrännare,sädesärla
gatärla,sädesärla
gauk,gök
gaukapeju,gökpiga
gaukpeit,göktyta
geirfugl,garfågel
gerfalk,jaktfalk
gertrudsfågel,gråspett
gertrudsfågel,spillkråka
långstyle gettyppa,stjärtmes
getypp,lappmes
ge-ut,spetsstjärtad labb
gipp-get,stjärtmes
gjause,gjuse
gjaus-pejnare,gjuspinare
gjud,fiskmås 
gjud,spetsstjärtad labb
gjud,fiskgjud
gjusa (-e),fiskgjuse
gjusa (-e),fiskmås
gjusa (-e),gråtrut
gjusa (-e),havstrut
gjusa (-e),sillmås




gjuspinare,spetsstjärtad labb
gjusrok,ung sillmås;
gjusrok,rok
gjusrok,råk
glada,vanlig glada
brun glada,brun glada
svart glada,brun glada
vanlig glada,vanlig glada
glada,fiskgjuse
glada,sparvhök
glada,vråk
glasögonand,vitnackad svärta
glasögonejder,glasögonejder
glasögonstarik,starik
glavu,dvärgmås
glib,strandskata
glib,fisktärna
glip(a),strandskata
glop,ung tjädertupp
glottertrast,björktrast
glutt,gluttsnäppa
gluttsnäppa,gluttsnäppa
glypa,strandskata
glåptrut,havstrut
glänta,vanlig glada
gnarp,kornknarr
gnissla,tobisgrissla
gnällvinge,knipa
gola pititjitto,gulärla
golasparv,gulsparv
golatjitto,gulsparv
golatjittsparv,gulsparv
golkvärn (gole-),kaja
granbäss-sparv,korsnäbb
granfågel,gransångare
granjärpe,snäppa
grankäxa,gransångare
granlus,kungsfågel
granlus,kärrmes
granlus,tofsmes
granskjura,lavskrika
granskrika,lavskrika
granskrika,nötskrika
gransmyg,gransångare
gransparv,pilfink
gransångare,gransångare
sibirisk gransångare,sibirisk gransångare
sydväst europeisk,sydväst europeisk
grantolk,taltrast
gra-skräcka,tobisgrissla
grågraut(e)l (grautle),tobisgrissla
gravajling,kråka
gravand,gravand
rödgul gravand,rostand
gravgås,gravand
grejmsvärti,svärta
gresla,tobisgrissla
gridelinstare,stare
grill,större strandpipare
grilla (-e),större strandpipare 
grilla (-e),tobisgrissla
grimgås,vitkindad gås
grimgäss,vitkindad gås
grimsvärta,svärta
grischl,tobisgrissla
grislo,tobisgrissla
grissel,tobisgrissla
grisselpojke,tobisgrissla
Briinnichs grissla,spetsbergsgrissla
Pallas’grissla,spetsbergsgrissla
Briinnichs grissla,sillgrissla
Briinnichs grissla,tobisgrissla
vanlig grissla,tobisgrissla
grisslo,spetsbergsgrissla
grodhök,tornfalk
grodhök,kärrhök
gro-orre,gråorr
gropsnäppa,skogssnäppa
gropsvala,skogssnäppa
grott,sillgrissla
grovt-gagel,grågås
grulla,större strandpipare
grulle,vattenrall
gruul,rödbena
gryll,större strandpipare
grylla (-e),tobisgrissla
gryllokarl,tobisgrissla
gryyl,tobisgrissla
gråand,bläsand
gråbena,skogssnäppa
gråbuk,gråsparv
gråbuk,pilfink
gråbus,alfågel
gråbus,knipa
gråbus,sjöorre
gråduk,gråsiska
gråduk,gråsparv
gråfalk,fjäll vråk
gråfink,gråsparv
gråfugel,gråsparv
gråfågel,tjäder
grågall,gråtrut
grågam,grågam
grågjuse,gråtrut
grågås,grågås
grågås,sädgås
grågäss,grågås
grågöling,gråspett
gråhakedopping,gråhakedopping
nordisk gråhakedopping,nordisk gråhakedopping 
gråhassel,sädesärla
grå-isilla,sädesärla
gråkappa,kråka
gråklera,taltrast
